task	split	alpha	n_sites	n_proteins	exp_flipped	d_auroc	d_auprc	d_auroc_lo	d_auroc_hi	d_auprc_lo	d_auprc_hi	f_shallow	f_deep	f_ref	ref_bin	f_monotone
phosphorylation_y	0	0.0	7010	500	127.98270511753864	0.02653602940080159	0.031646347390619244	0.022291670789612788	0.03152339203760853	0.025564092795584935	0.038736378438312236	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	0.25	7010	500	92.48275949938363	0.025292065195537096	0.030560496985250034	0.021512464306056966	0.02994736122022145	0.025604237531144727	0.036861618268771684	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	0.5	7010	500	59.447630409241604	0.023847378943944002	0.029235769232825354	0.02074826504205254	0.02716490766549422	0.02529188856659327	0.03423359241007541	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	0.75	7010	500	28.6802004087124	0.02290200329157532	0.028197589348738263	0.02055233566294687	0.02518568941975149	0.025254267406100837	0.03168050776079594	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	1.0	7010	500	0.0	0.021796408962754144	0.02712480508092802	0.021796408962754144	0.021796408962754144	0.027124805080928016	0.027124805080928016	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	1	0.0	6859	469	119.584966989511	0.020720995570452885	0.023173544168788866	0.016623642012471608	0.02453045560403921	0.017637224031820845	0.02993464336440898	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	0.25	6859	469	85.98983254645981	0.019164951198037454	0.02117924221055742	0.014879554634512519	0.022978210894201677	0.015511520613002497	0.027831861849369855	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	0.5	6859	469	55.01210805715591	0.017282317527703442	0.01895255166035535	0.014195631440323908	0.020709754091877305	0.014588740898101067	0.024808251826544937	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	0.75	6859	469	26.419177846001553	0.015616382088578962	0.016871411230526764	0.013630661499698552	0.017870992795378092	0.0141860090275359	0.020343908097446024	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	1.0	6859	469	0.0	0.01388971488974211	0.01516982849954418	0.01388971488974211	0.01388971488974211	0.01516982849954418	0.01516982849954418	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	2	0.0	7095	493	243.4170022571584	0.013178700581465632	0.003335646155447383	0.007071128857892459	0.0182841152536043	-0.002250732727896723	0.01011638864072307	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	0.25	7095	493	173.19684353272757	0.012058250036532719	0.0010179325271144125	0.006918741786866351	0.017158521486694653	-0.005654357915600208	0.008103990236078626	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	0.5	7095	493	109.6371378514794	0.01075909976913773	-0.0010557561332932217	0.006360094588826368	0.015957492484502584	-0.005824348139826942	0.0047810549137166525	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	0.75	7095	493	52.0975143160747	0.010140543172995332	-0.002507868221462416	0.007133574679143231	0.013391726888252665	-0.006598652103175487	0.0017160427332203554	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	1.0	7095	493	0.0	0.009045833180433727	-0.004589802520331698	0.009045833180433727	0.009045833180433727	-0.004589802520331698	-0.004589802520331698	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_st	0	0.0	109067	1343	12653.74592507576	0.01794772470690538	-0.03935556029058131	0.01621966107622291	0.019845706689289446	-0.04191182590159323	-0.03643678410225579	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	0.25	109067	1343	7668.730066386495	0.0009627283375915957	-0.0716313506303431	-0.00043463309604629117	0.002535782511637	-0.07395250691961537	-0.06876610306588493	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	0.5	109067	1343	4231.53276161252	-0.010796884163604829	-0.09648289972731963	-0.012217309972106086	-0.009294306543561393	-0.09857717102458842	-0.09461879913208406	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	0.75	109067	1343	1787.9235703441866	-0.018907670305786276	-0.1160442882211672	-0.019865863881528063	-0.01779218579148095	-0.11759376320468438	-0.11422452025001562	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	1.0	109067	1343	0.0	-0.024426582888886772	-0.13137237273040503	-0.024426582888886772	-0.024426582888886772	-0.13137237273040503	-0.13137237273040503	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	1	0.0	104533	1250	12794.647114590478	0.010880144117757715	-0.06069228247130482	0.009036547509615831	0.012637814771940852	-0.06351618780640716	-0.057685096412809056	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	0.25	104533	1250	7612.143058866689	-0.00905121350590447	-0.10301397827458826	-0.011059735251929914	-0.007367979069717059	-0.10546634274786355	-0.10058543060557233	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	0.5	104533	1250	4135.6036847724545	-0.023004934178528894	-0.13596245346286756	-0.02454626703397784	-0.02135934449740162	-0.13831541547569587	-0.13318313187837588	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	0.75	104533	1250	1724.932129492962	-0.03270633806649763	-0.16165352681531778	-0.03384664459734361	-0.031648786537703505	-0.1633094137970514	-0.15983841586579656	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	1.0	104533	1250	0.0	-0.0394047046222763	-0.1820047756321847	-0.0394047046222763	-0.0394047046222763	-0.18200477563218465	-0.18200477563218465	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
