threshold	r2_target	seed	r2_measured	homog_train	homog_test_threshold	homog_test_natural	auroc_base_threshold	auprc_base_threshold	auroc_base_natural	auprc_base_natural	auroc_real_threshold	auprc_real_threshold	auroc_real_natural	auprc_real_natural	auroc_perm_threshold	auprc_perm_threshold	auroc_perm_natural	auprc_perm_natural	d_real_threshold	d_perm_threshold	real_beats_perm_threshold	d_real_natural	d_perm_natural	real_beats_perm_natural	rho_score_depth_base	rho_score_depth_real	rho_delta	rho_truth
0	0.3	0	0.15530356582923432	0.01628374029760474	0.0	0.0	0.6959056653439437	0.4049546388286096	0.6959056653439437	0.4049546388286096	0.7289556494637299	0.4488516833420049	0.7289556494637299	0.4488516833420049	0.6525693538287827	0.3448624018441168	0.6525693538287827	0.3448624018441168	0.03304998411978621	-0.04333631151516104	1	0.03304998411978621	-0.04333631151516104	1	0.13424213372867963	0.3910753995565135	0.25683326582783383	0.8592036275199881
0	0.3	1	0.14595187119734354	0.011552947156819704	0.0	0.0	0.7457189741800168	0.4930076126406902	0.7457189741800168	0.4930076126406902	0.7759559482973741	0.5448972486256074	0.7759559482973741	0.5448972486256074	0.7374842521371511	0.4788817053206551	0.7374842521371511	0.4788817053206551	0.030236974117357374	-0.008234722042865683	1	0.030236974117357374	-0.008234722042865683	1	0.17422166972160333	0.4069604248635896	0.23273875514198625	0.8476855851546733
0	0.3	2	0.14663279440646237	0.0	0.03769317753486619	0.03769317753486619	0.7678070560665993	0.5498988759304433	0.7678070560665993	0.5498988759304433	0.782337915811907	0.5766301381910833	0.782337915811907	0.5766301381910833	0.753278698179815	0.5303010572963849	0.753278698179815	0.5303010572963849	0.014530859745307767	-0.014528357886784304	1	0.014530859745307767	-0.014528357886784304	1	0.17254668811537743	0.3692615450341672	0.19671485691878976	0.8212074113156744
0	0.3	3	0.14433061270181913	0.0	0.0	0.0	0.7464020403995208	0.4956118501474116	0.7464020403995208	0.4956118501474116	0.7692216740927323	0.5265585239966699	0.7692216740927323	0.5265585239966699	0.737860129222972	0.4815317291303176	0.737860129222972	0.4815317291303176	0.022819633693211494	-0.0085419111765489	1	0.022819633693211494	-0.0085419111765489	1	0.18740578332511207	0.4067892332554885	0.21938344993037642	0.8431599352487491
0	0.3	4	0.16113330973906692	0.00689116552579593	0.0	0.0	0.755521870688473	0.5246171480785459	0.755521870688473	0.5246171480785459	0.7745784322656368	0.5551871966360098	0.7745784322656368	0.5551871966360098	0.7344245334894887	0.4926077150950593	0.7344245334894887	0.4926077150950593	0.019056561577163844	-0.021097337198984323	1	0.019056561577163844	-0.021097337198984323	1	0.18125366964874817	0.40485431317322623	0.22360064352447806	0.8291614045519984
10	0.3	0	0.15530356582923432	26.51434940094734	26.217034793528846	0.0	0.7273415192502638	0.763323774914607	0.696643765727003	0.4077264988847908	0.6252161487451748	0.6684751764446224	0.575164006800598	0.27024993729739294	0.6255121627701719	0.6590563000888073	0.6063562824403461	0.3072612498663785	-0.10212537050508896	-0.10182935648009195	0	-0.12147975892640506	-0.09028748328665692	0	0.11676772800229236	-0.08558992290382378	-0.20235765090611613	0.8592036275199881
10	0.3	1	0.14595187119734354	25.45679990355968	25.151900522820405	0.0	0.779385216128596	0.8103051319099451	0.7461338437714722	0.4954947952984199	0.7250558209711917	0.7548226797841726	0.6672765960985626	0.36274675411636204	0.7504515282838403	0.7779706389946826	0.7220855868853927	0.45491623980481605	-0.054329395157404314	-0.028933687844755696	0	-0.07885724767290958	-0.024048256886079478	0	0.17044189428345824	-0.06482183621398561	-0.23526373049744387	0.8476855851546733
10	0.3	2	0.14663279440646237	23.90826873385013	25.213194949428175	0.03769317753486619	0.7995364853466695	0.8309227693699739	0.7691498996840309	0.5530427844394415	0.7494047961651145	0.7825722174360115	0.7168185249485131	0.4607774375107293	0.7558296933612166	0.7912522385521953	0.7272899606709854	0.4886260172462681	-0.050131689181555084	-0.04370679198545291	0	-0.052331374735517855	-0.04185993901304552	0	0.1687865065843191	0.06371954640423103	-0.10506696018008807	0.8212074113156744
10	0.3	3	0.14433061270181913	23.92117400419287	25.137627305257364	0.0	0.7749248158976717	0.8006375331376157	0.7470942230701028	0.49676797366869563	0.6808564602790699	0.7017041083269546	0.6473744480192986	0.3551379371379232	0.6892293214896652	0.7100971734121262	0.6793921436197639	0.40588036086607515	-0.09406835561860183	-0.0856954944080065	0	-0.0997197750508042	-0.0677020794503389	0	0.18255586311095667	-0.04708283644355873	-0.2296386995545154	0.8431599352487491
10	0.3	4	0.16113330973906692	24.7621107266436	24.701772886047586	0.0	0.7864202206664099	0.8141102911807931	0.7546421265580017	0.5222722512972027	0.7425336199605177	0.7670983736301809	0.7124738053248219	0.4402035580493082	0.7261812967860847	0.7480514280664663	0.6925840467966666	0.4319252516004621	-0.04388660070589223	-0.06023892388032526	1	-0.04216832123317982	-0.06205807976133504	1	0.15524977095551826	0.023272101908336743	-0.1319776690471815	0.8291614045519984
