task	split	alpha	n_sites	n_proteins	exp_flipped	d_auroc	d_auprc	d_auroc_lo	d_auroc_hi	d_auprc_lo	d_auprc_hi	f_shallow	f_deep	f_ref	ref_bin	f_monotone
phosphorylation_y	0	0.0	7010	500	127.98270511753864	0.014202418744581679	0.014221921205425704	0.010247823624272252	0.01846338479319871	0.009480026809952236	0.019602724775707243	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	0.25	7010	500	92.48275949938363	0.013495411220584688	0.013557067227545776	0.010213874724431382	0.017946608631295293	0.00900706506914874	0.017923210398061662	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	0.5	7010	500	59.447630409241604	0.012900160753328118	0.013115185350310863	0.01006398807515064	0.01598977974321832	0.010404972626783738	0.016964192923694135	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	0.75	7010	500	28.6802004087124	0.01230227603097688	0.012580863928596609	0.010474785907086757	0.014335034244243417	0.010043008484092788	0.014955442879379317	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	0	1.0	7010	500	0.0	0.011722807538210422	0.012081906368192397	0.011722807538210422	0.011722807538210422	0.012081906368192397	0.012081906368192397	0.08836023789294817	0.12251941328731665	0.13338192419825073	3	False
phosphorylation_y	1	0.0	6859	469	119.584966989511	0.004551792350536598	0.013122761221622219	0.0011973823952574321	0.007926341181420063	0.008313213192580412	0.01815146438631661	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	0.25	6859	469	85.98983254645981	0.0039217727690101034	0.012582033552948645	0.0004974378976332045	0.007790266393695908	0.008053141392480067	0.016905851631391414	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	0.5	6859	469	55.01210805715591	0.0030401412082226653	0.011659028239012494	0.0006566993631817871	0.00574794878382543	0.00815229866650842	0.01594629619829677	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	0.75	6859	469	26.419177846001553	0.002102463030434222	0.010986270546887873	0.0001331691237834721	0.004065997500814698	0.008361039358109579	0.013592012902576877	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	1	1.0	6859	469	0.0	0.0014400307939759216	0.01045385842476071	0.0014400307939759216	0.0014400307939759216	0.01045385842476071	0.01045385842476071	0.09134615384615384	0.13757861635220126	0.13757861635220126	5	False
phosphorylation_y	2	0.0	7095	493	243.4170022571584	-0.0069051114661442415	-0.020879539477333856	-0.011655417490716094	-0.0017708744545944228	-0.027122202591558817	-0.014577350453488984	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	0.25	7095	493	173.19684353272757	-0.008909678199443095	-0.023573095483896377	-0.013548059713045508	-0.004404008296292757	-0.029777251681730083	-0.017327168565858246	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
